更新时间,#genre#
2024-10-25 14:39:43,url
📺央视频道,#genre#
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1,http://223.12.113.32:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.223.90.253:8003/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.223.90.253:8003/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-1,http://115.230.189.89:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-1,http://115.230.189.89:9999/rtp/233.50.201.99:5140$1920x1080
CCTV-1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.95.209.142:8554/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV-1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.25.70.59:8891/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV-1,https://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=fk3aks
CCTV-1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://49.74.204.166:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://58.215.3.254:8686/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.230.190.227:8600/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.225.190.118:8800/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://222.95.209.142:8554/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://49.74.204.166:8888/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://58.215.3.254:8686/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://114.230.190.227:8600/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://27.11.251.76:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.251.221:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://223.12.113.32:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://60.223.90.253:8003/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.223.90.253:8003/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2,http://115.230.189.89:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV-2,http://115.230.189.89:9999/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://222.95.209.142:8554/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://113.25.70.59:8891/udp/239.1.1.8:8008$1920x1080
CCTV-2,http://rihou.cc:567/47193.php?id=cctv2$1920x1080
CCTV-2,http://110.177.146.171:888/udp/239.1.1.8:8008$1920x1080
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.220.233.241:9999/tsfile/live/0018_1.m3u8
CCTV-2,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,https://jump.taoiptv.cn/iptv2.php?id=100105&num=2&sign=fk3aks
CCTV-2,http://49.74.204.166:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://58.215.3.254:8686/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://114.230.190.227:8600/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://114.225.190.118:8800/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://222.95.209.142:8554/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://49.74.204.166:8888/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://58.215.3.254:8686/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://114.230.190.227:8600/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://27.11.251.76:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.251.221:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://223.12.113.32:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://60.223.90.253:8003/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.223.90.253:8003/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-3,http://115.230.189.89:9999/rtp/233.50.201.196:5140$1920x1080
