更新时间,#genre#
2024-10-25 18:26:22,url
📺央视频道,#genre#
CCTV-1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.163.63.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.101:8080
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV-1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://219.159.194.198:8181/tsfile/live/faacts/0001_1.m3u8
CCTV-1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV-1,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.218.158.156:8181/tsfile/live/0001_1.m3u8
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004
CCTV-2,http://rihou.cc:567/47193.php?id=cctv2$1920x1080
CCTV-2,http://110.177.146.171:888/udp/239.1.1.8:8008$1920x1080
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://115.234.227.164:8808/udp/233.50.200.25:5140$1920x1080
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://jump.taoiptv.cn/iptv1.php?id=100105&num=1&sign=fk3aks
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$1920x1080
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV-2,http://219.159.194.198:8181/tsfile/live/faacts/0002_1.m3u8
